	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP1_R1	28.736103	30.854656	30.752164	30.254178	30.981262	29.838185	30.297586	30.302409	29.990113	30.10225	29.994936	29.886416	29.741722	30.086575	30.103456	30.196301	30.084163	29.834567	29.793571	30.052813	30.026648	29.927289	30.025685	30.162558	29.921488	29.878417	29.950543	30.021835	30.107501	30.072521	30.042841	29.795657	30.070496	30.126154	29.938912	30.004226	29.831425	30.011112	29.789907	29.913125	29.967124	30.026599	29.829824	30.018998	29.954469	30.06937	29.727883	29.685357	28.98782	23.361247
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP1_R2	29.014638	30.356669	30.795572	29.744134	30.869125	29.723636	30.020257	30.174597	29.758603	29.843008	29.721224	29.62235	29.768249	30.224034	29.934647	29.710372	29.888827	29.654906	29.812863	30.16495	29.984082	30.008322	29.965623	29.733382	29.800198	30.284783	29.871102	29.811198	29.832293	29.85992	29.907118	30.07418	29.814513	29.799604	30.085478	29.966383	29.639665	30.117741	29.940685	29.859152	30.007755	29.977208	30.035906	29.678453	30.186043	30.078025	29.58931	29.766481	28.78067	22.887004
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP2_R1	30.422966	30.891891	30.849897	30.936217	31.08086	30.153509	30.579274	30.716919	30.707587	30.258492	30.562943	30.240995	30.441629	30.27249	30.442796	30.504619	30.467292	30.341312	30.183837	30.455627	30.29384	30.389389	30.466636	30.133231	30.360872	30.30349	30.296383	30.293023	30.380441	30.014356	30.36373	30.367629	30.207579	30.456764	30.353598	30.371867	30.368761	30.397448	30.402318	30.402207	30.674258	30.146294	30.235959	30.254904	30.315947	30.420093	30.504132	30.299044	29.776662	23.497656
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP2_R2	30.648096	31.324655	31.117021	30.340146	31.437803	30.424132	30.387971	30.713419	30.589772	30.247994	30.235162	29.990202	30.174505	30.447462	30.439296	30.345978	30.379806	30.492954	30.113848	30.435797	30.360476	30.280228	30.490181	30.572282	30.41956	30.096883	30.077637	30.240297	30.397561	30.130826	30.404963	30.295345	30.228535	30.393957	30.430307	30.484937	30.678573	30.522582	30.427909	30.231359	30.313862	29.940436	30.343986	30.239113	30.36323	30.218887	30.422873	29.934266	29.609156	23.348515
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP1_R1	19.413919	30.949443	29.725177	29.3863	37.69172	29.170829	29.047423	30.032712	21.084798	31.198214	24.612642	29.311865	24.775225	25.476484	27.686039	29.462694	30.38726	30.207048	30.244266	29.507747	29.405888	29.46523	28.955926	29.427782	28.945048	29.029604	29.462028	29.633405	29.960586	29.638213	29.489931	29.203766	29.305011	29.386605	29.302693	29.447683	29.431703	29.763112	29.573299	29.66129	29.766717	29.56491	29.471583	28.900326	29.847714	29.255285	29.623975	29.312584	29.50503	29.879334	29.987936	29.866556	29.547901	29.703929	29.441092	29.743343	29.624401	30.15955	29.880241	29.965942	29.756394	29.521324	29.734481	29.745515	29.796424	29.76162	29.528436	29.464334	29.386673	29.019792	30.134234	30.075867	29.947365	29.978022	31.491064	36.168689
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP1_R2	18.934007	30.536131	29.288359	29.304029	37.911108	29.415682	28.677205	30.005289	21.629351	30.634072	24.877084	29.462694	24.918219	25.351119	27.494075	29.443106	30.318701	30.044465	29.823118	29.448982	29.680124	29.109287	29.115734	29.275555	29.256538	29.151075	29.347783	29.507361	29.718017	29.407605	29.325721	29.176763	29.075289	28.955771	28.97836	29.493488	29.355325	29.999801	29.930654	29.683468	29.645509	29.738902	29.388415	29.164197	29.372154	29.371263	29.600314	29.987679	29.961599	29.781176	29.513083	29.711485	29.535036	29.688238	29.814731	29.652647	29.945743	30.254269	29.905847	30.432933	29.972697	29.952951	29.574589	29.78496	30.071348	29.838174	30.401525	29.425306	29.664679	29.991994	30.13003	29.987874	30.146302	30.051327	31.616313	35.880384
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP2_R1	19.687537	30.804652	29.827323	29.65817	37.864443	29.80148	29.397392	30.576765	21.505932	31.713849	25.083989	29.897803	25.255492	26.08951	27.980735	29.862563	30.983202	30.482791	30.670739	30.203219	30.344892	30.134862	29.630413	30.004699	29.810133	30.049122	29.752416	30.130799	30.189257	30.223793	30.276462	29.96864	29.657678	29.795774	29.819377	29.853046	30.049238	30.189987	30.267711	30.373866	30.20846	30.243866	29.836617	29.274011	29.942665	30.239407	30.037672	30.051399	30.337049	30.618944	30.222871	29.723434	30.14823	29.810652	30.251223	29.722531	30.245445	30.762709	30.274289	30.368116	30.30022	30.220053	30.790094	29.550792	30.081569	30.108535	30.14688	30.091839	30.098379	29.502525	30.28293	30.496476	30.40584	30.035219	32.085371	36.867561
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP2_R2	19.20592	31.199342	29.775637	29.676965	37.596617	29.444379	28.962763	30.442852	21.458945	31.030189	25.271937	30.23376	24.83026	25.899213	28.523435	30.146834	30.588512	30.503935	30.424057	29.796781	29.567935	29.74459	29.037413	30.007521	29.555018	29.863626	29.837685	29.690993	30.02614	29.43575	30.31861	29.755303	29.663118	29.623854	29.920738	30.058599	29.592153	30.072238	30.263664	30.474806	30.312866	30.502975	30.104919	29.827715	29.892002	30.358323	30.247294	30.22883	30.248442	30.6352	30.128001	29.613653	30.134284	30.23966	30.150477	30.238823	30.960784	30.386943	29.998004	30.269587	30.324564	29.835596	30.036295	30.389765	30.223343	30.179144	30.949404	30.433713	30.2183	29.818488	30.443948	30.210319	30.212327	30.400662	32.239508	36.511402
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T15_REP1_R1	18.496784	30.584842	29.644917	29.545455	38.054506	29.712884	28.887342	30.422386	19.811352	31.750216	24.227505	29.152576	24.665142	24.696638	27.69876	28.91055	29.751011	29.742723	30.153836	29.397918	29.399576	28.8137	28.484276	28.817268	28.776299	29.043222	29.071464	29.393326	29.750983	29.632457	29.243639	29.300156	28.976339	28.768124	28.821418	28.886745	28.77548	29.224905	29.640005	29.520121	29.715531	29.521322	29.083414	29.005752	29.025209	29.197282	29.179627	29.716083	29.364326	29.598742	29.768591	29.390963	29.140845	29.093504	28.948899	29.067515	29.632354	29.763844	29.483407	29.487204	29.329082	29.293159	29.222218	29.031638	29.222562	29.502906	29.262709	29.28684	28.833492	29.221583	29.763174	29.265222	29.189145	29.848212	31.171425	36.047107
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
