	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP1_R1	21.010683	19.111583	19.082644	19.6578	19.034413	20.207635	19.696385	19.501049	19.924277	20.061736	20.183519	20.204018	20.076205	19.953216	19.795259	19.638508	19.96045	20.002653	20.021945	20.142523	20.20185	20.026287	20.00627	19.909797	19.847558	20.171037	19.820265	20.122326	19.922059	19.983589	20.03017	19.971998	20.164892	19.940846	20.088855	20.121944	19.683138	20.039615	20.210697	20.103186	19.907172	20.221255	20.040155	19.951356	19.951079	20.315077	20.266016	20.420604	20.912451	26.54731
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP1_R2	21.034799	19.374442	19.216485	19.902573	19.263511	20.27757	19.908602	19.867606	20.144935	20.229339	20.251043	20.073794	19.958039	19.921866	20.01471	20.126848	19.958039	20.031591	20.017122	20.126848	20.198013	20.168361	19.908329	20.366751	20.172052	19.840714	19.95631	20.251575	19.896647	20.194421	19.818101	20.264099	20.004834	20.01668	20.067464	20.069895	20.289575	20.320914	19.993947	20.078478	20.067368	20.221613	19.977438	20.123084	19.925146	19.886066	20.177761	20.405685	20.890576	27.059869
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP2_R1	19.418393	18.994961	19.126773	19.092945	18.825821	19.740342	19.538541	19.258585	19.552538	19.764838	19.424225	19.697182	19.593365	19.587533	19.41956	19.35307	19.699515	19.486049	19.71118	19.670353	19.620423	19.576781	19.626692	19.383779	19.477534	19.693593	19.645274	19.761241	19.694247	19.608072	19.434328	19.592094	19.711864	19.477851	19.684938	19.560393	19.762647	19.468199	19.738487	19.649808	19.580035	19.694082	19.586809	19.598802	19.352648	19.518318	19.641086	19.80112	20.653923	26.49207
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SPT5_INPUT_REP2_R2	19.218925	18.655515	18.893477	19.691349	18.753499	19.715845	19.722844	19.201428	19.460386	19.544373	19.91648	19.835993	19.663354	19.512878	19.405562	19.608529	19.66452	19.325075	19.803331	19.5817	19.648857	19.571609	19.489399	19.561919	19.564685	19.656823	19.513163	19.714166	19.622293	19.683448	19.35318	19.327731	19.629435	19.758644	19.534019	19.364727	19.571883	19.628433	19.815674	19.606396	19.640429	19.95521	19.754564	19.722131	19.605031	19.632675	19.686225	19.944454	20.206362	26.670305
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP1_R1	30.571389	19.100507	20.224873	20.457973	12.375859	20.669527	21.043662	20.126932	28.83587	18.575542	25.168949	20.943762	25.276684	25.027913	22.242463	20.740044	19.911461	19.607843	19.899708	20.281679	20.077961	20.526934	20.920666	20.912101	21.16172	20.460022	20.689858	20.501862	20.012942	20.365715	20.296474	20.719407	20.370845	20.193559	20.262353	20.555281	20.692184	20.375122	20.135905	20.429435	19.938858	19.78006	20.655531	20.521456	19.889207	20.385205	20.177543	20.677511	20.1208	20.004037	20.247661	19.993524	20.208733	20.231091	20.381193	20.462706	20.328132	20.00885	19.997025	20.014024	20.02985	20.257375	19.990176	20.277952	20.476153	19.989901	19.992485	19.720522	20.218206	20.274933	20.031814	20.052458	20.02975	19.531136	17.748643	13.447927
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP1_R2	31.294196	19.298349	20.604885	20.86345	12.595248	20.994692	20.955515	19.741043	28.340287	19.077001	25.123896	20.622515	24.828113	24.790895	22.461852	20.553956	19.831149	19.811561	20.13085	20.034867	20.387456	21.005309	20.615891	21.07315	20.662161	20.744108	19.974131	20.71318	20.603577	20.22313	20.279555	20.765124	20.385805	20.791943	20.521571	20.535167	20.1689	20.287607	20.116309	20.397177	20.28269	20.044557	20.830008	20.342535	20.359563	20.511105	20.361527	19.974919	19.89301	19.851128	20.009101	19.981043	20.270839	20.073217	20.43444	20.205232	20.082236	19.874708	20.007433	20.005005	20.156234	20.026593	20.272925	20.062557	19.961562	20.056865	19.746095	20.211786	20.026257	20.108771	19.956471	19.779476	19.825123	19.28142	17.942759	13.840741
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP2_R1	29.813227	19.168331	20.599084	20.270175	12.345824	20.347704	20.709503	19.741572	28.593915	19.055562	24.564783	20.267826	24.581229	24.766827	22.058029	20.79408	19.436156	19.339833	19.617056	19.851991	19.774927	20.325643	20.192195	20.382989	20.081775	19.72172	19.771461	20.064458	19.622428	20.129564	20.071178	20.070265	20.046241	20.203046	20.102605	20.21095	20.104184	19.79448	19.739498	19.566848	19.836645	19.683686	19.96935	20.318228	19.989438	20.26708	19.510007	20.032544	19.649927	19.437515	19.801008	19.905759	19.95032	19.871952	19.567368	20.260821	19.554449	19.425213	19.701501	19.674955	19.288281	19.489173	19.242335	19.760977	19.63054	19.762977	19.371648	19.111097	19.060141	19.705754	19.038038	19.614628	19.317597	19.502321	17.224027	12.878752
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T0_REP2_R2	30.177376	19.057911	20.488664	20.173852	12.388112	20.347704	21.061905	19.454951	28.119347	18.931047	24.311054	20.096323	24.628216	24.574181	21.76671	20.368848	19.527781	19.27875	19.976507	19.992952	20.39095	20.383468	20.325719	20.142904	20.229896	20.235128	19.62597	19.783013	20.262346	20.177713	19.607103	19.861252	20.099625	19.988659	19.884065	19.897511	19.85667	19.96125	19.459681	19.234496	19.599278	19.133192	19.956943	19.857678	20.277925	20.172808	19.786055	19.425986	19.489559	19.534309	19.606437	19.652234	19.450974	19.838046	19.729856	20.122188	19.27451	19.898738	19.341869	19.109617	19.540563	19.395039	19.841246	19.55668	19.686599	19.491013	19.107018	19.106753	19.402384	19.539047	19.09826	19.494218	19.363985	19.377483	17.760492	14.017467
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
SPT5_T15_REP1_R1	31.431934	19.435051	20.273855	20.308667	12.030038	20.441284	20.79935	19.829587	30.309661	17.94808	25.570254	20.689941	25.223792	25.127644	22.297925	21.150786	19.670446	19.900869	20.209204	20.431337	20.577216	20.869666	21.528158	20.808051	21.149925	20.737106	20.596916	20.586772	20.558422	20.35178	20.894953	20.734703	20.953093	20.792573	20.932629	20.739841	20.757013	20.390557	20.495873	20.518606	20.504071	20.388778	20.88848	20.963435	20.753678	21.197766	20.72393	20.573076	20.554853	20.39154	20.210081	20.416146	20.734314	20.689717	20.504107	20.959901	20.464201	20.376814	20.587359	20.269992	20.244519	20.398322	20.516102	20.773383	20.33479	20.568051	20.418346	20.466903	20.593368	20.416966	19.968209	20.325665	20.401633	20.07841	18.687877	13.692359
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76
