# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-O" "--fracOverlap" "0.2" "-p" "-T" "2" "-a" "SPT5.consensus_peaks.saf" "-s" "0" "-o" "SPT5.consensus_peaks.featureCounts.txt" "SPT5_T0_REP1.mLb.clN.sorted.bam" "SPT5_T0_REP2.mLb.clN.sorted.bam" "SPT5_T15_REP1.mLb.clN.sorted.bam" "SPT5_T15_REP2.mLb.clN.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SPT5_T0_REP1.mLb.clN.sorted.bam	SPT5_T0_REP2.mLb.clN.sorted.bam	SPT5_T15_REP1.mLb.clN.sorted.bam	SPT5_T15_REP2.mLb.clN.sorted.bam
Interval_1	I	33	709	+	677	79	71	25	27
Interval_2	I	9532	9775	+	244	1	0	1	4
Interval_3	I	20734	21072	+	339	13	6	14	14
Interval_4	I	29104	29985	+	882	15	8	7	11
Interval_5	I	31909	33579	+	1671	22	24	36	38
Interval_6	I	34294	35060	+	767	24	14	14	19
Interval_7	I	45336	45821	+	486	16	24	20	26
Interval_8	I	58195	58534	+	340	7	3	6	6
Interval_9	I	67995	68992	+	998	59	41	59	63
Interval_10	I	69739	70227	+	489	15	4	3	5
Interval_11	I	70939	73210	+	2272	69	72	32	31
Interval_12	I	75955	76270	+	316	3	2	2	5
Interval_13	I	114667	114979	+	313	3	2	11	8
Interval_14	I	138500	139312	+	813	17	11	12	16
Interval_15	I	141544	142429	+	886	36	24	18	18
Interval_16	I	143455	143836	+	382	10	9	7	1
Interval_17	I	165808	166473	+	666	11	18	11	4
Interval_18	I	180920	181465	+	546	30	14	15	13
Interval_19	I	182293	182670	+	378	12	6	9	8
Interval_20	I	189996	190773	+	778	35	44	46	35
Interval_21	I	198353	198701	+	349	5	9	3	7
Interval_22	I	210913	211168	+	256	11	7	5	16
Interval_23	I	229417	230188	+	772	49	58	14	18
Interval_24	II	66	353	+	288	4	11	4	4
Interval_25	II	5639	6536	+	898	54	33	20	23
Interval_26	II	8286	8492	+	207	3	0	8	4
Interval_27	II	28401	28960	+	560	10	6	11	14
Interval_28	II	36132	36651	+	520	26	14	20	15
Interval_29	II	45005	45728	+	724	40	25	25	19
Interval_30	II	46650	47901	+	1252	18	23	18	10
Interval_31	II	59387	59646	+	260	5	3	0	5
Interval_32	II	60827	61149	+	323	16	14	9	20
Interval_33	II	74634	75028	+	395	3	1	4	10
Interval_34	II	89290	89895	+	606	28	26	17	17
Interval_35	II	100633	101995	+	1363	11	9	26	14
Interval_36	II	107529	107778	+	250	6	1	2	2
Interval_37	II	116596	117667	+	1072	21	14	23	22
Interval_38	II	131935	132168	+	234	0	0	4	1
Interval_39	II	135743	136344	+	602	38	33	30	43
Interval_40	II	140406	141186	+	781	35	26	31	41
Interval_41	II	159603	160068	+	466	20	11	27	26
Interval_42	II	164125	165704	+	1580	74	53	70	59
Interval_43	II	167919	168346	+	428	39	27	30	39
Interval_44	II	171371	171544	+	174	4	0	1	1
Interval_45	II	191927	192287	+	361	7	3	7	4
Interval_46	II	193448	194227	+	780	20	17	35	28
Interval_47	II	197274	197563	+	290	9	1	2	2
Interval_48	II	201908	203582	+	1675	41	35	56	36
Interval_49	II	221347	221558	+	212	4	8	0	8
Interval_50	II	227170	227640	+	471	7	7	13	8
Interval_51	II	234949	236587	+	1639	22	19	10	13
Interval_52	II	237611	238443	+	833	4	5	2	11
Interval_53	II	247743	247979	+	237	1	0	2	6
Interval_54	II	251077	251637	+	561	15	14	17	13
Interval_55	II	255177	256429	+	1253	31	20	11	17
Interval_56	II	266295	266675	+	381	3	1	8	11
Interval_57	II	269706	270138	+	433	3	4	29	9
Interval_58	II	281016	281255	+	240	5	1	10	7
Interval_59	II	288191	288537	+	347	1	5	7	5
Interval_60	II	290065	290382	+	318	0	1	1	4
Interval_61	II	292033	292350	+	318	6	2	3	6
Interval_62	II	307064	307525	+	462	3	0	6	11
Interval_63	II	332483	332717	+	235	14	8	10	13
Interval_64	II	340638	342433	+	1796	31	22	36	35
Interval_65	II	347392	347728	+	337	4	6	2	13
Interval_66	II	350849	351071	+	223	6	5	13	11
Interval_67	II	356274	356764	+	491	4	9	11	9
Interval_68	II	370907	371755	+	849	17	13	34	35
Interval_69	II	373231	374619	+	1389	16	21	27	15
Interval_70	II	375452	376745	+	1294	21	18	46	38
Interval_71	II	378654	379231	+	578	29	17	30	28
Interval_72	II	391614	392847	+	1234	29	26	43	35
Interval_73	II	405548	406414	+	867	9	11	10	21
Interval_74	II	408362	408951	+	590	26	12	33	30
Interval_75	II	410640	410893	+	254	1	2	5	7
Interval_76	II	414588	415773	+	1186	22	19	40	24
Interval_77	II	419308	420022	+	715	8	5	34	37
Interval_78	II	426572	427354	+	783	28	13	30	35
Interval_79	II	452195	452623	+	429	14	12	20	14
Interval_80	II	454227	454928	+	702	9	4	5	5
Interval_81	II	458461	458743	+	283	4	5	2	11
Interval_82	II	461817	461997	+	181	3	2	6	10
Interval_83	II	466059	467131	+	1073	35	19	54	47
Interval_84	II	474114	474466	+	353	6	8	8	8
Interval_85	II	476263	477602	+	1340	31	25	36	50
Interval_86	II	483526	483832	+	307	5	8	5	1
Interval_87	II	486633	486863	+	231	2	0	7	6
Interval_88	II	490079	491124	+	1046	25	10	44	57
Interval_89	II	501290	501742	+	453	1	0	11	8
Interval_90	II	504534	504766	+	233	11	6	13	13
Interval_91	II	539881	540085	+	205	1	5	8	3
Interval_92	II	544578	544832	+	255	4	3	4	14
Interval_93	II	547560	547845	+	286	0	3	1	9
Interval_94	II	554618	556182	+	1565	52	52	46	49
Interval_95	II	560640	561554	+	915	9	8	16	19
Interval_96	II	564885	565584	+	700	16	15	17	19
Interval_97	II	589243	589599	+	357	8	8	11	14
Interval_98	II	592895	593094	+	200	9	12	20	17
Interval_99	II	595532	596000	+	469	17	7	26	38
Interval_100	II	602093	602463	+	371	8	10	13	16
Interval_101	II	604185	604476	+	292	16	7	10	14
Interval_102	II	605449	606222	+	774	22	16	31	19
Interval_103	II	613041	615763	+	2723	44	36	60	51
Interval_104	II	624766	625658	+	893	28	28	22	37
Interval_105	II	628526	628822	+	297	12	11	20	30
Interval_106	II	633493	633855	+	363	0	1	4	8
Interval_107	II	642682	643158	+	477	16	8	17	12
Interval_108	II	644902	645469	+	568	19	7	6	9
Interval_109	II	662076	663160	+	1085	16	12	21	25
Interval_110	II	668101	668843	+	743	17	13	15	12
Interval_111	II	679934	681183	+	1250	25	29	32	30
Interval_112	II	681847	682339	+	493	10	7	22	11
Interval_113	II	697483	698008	+	526	20	20	18	18
Interval_114	II	702265	702597	+	333	12	9	18	15
Interval_115	II	706919	707298	+	380	8	6	5	5
Interval_116	II	718216	718908	+	693	13	1	8	12
Interval_117	II	726822	727155	+	334	1	4	7	0
Interval_118	II	760373	760562	+	190	2	0	0	3
Interval_119	II	761000	761196	+	197	13	7	2	5
Interval_120	II	770614	771163	+	550	10	13	20	23
Interval_121	II	776156	776488	+	333	2	2	3	6
Interval_122	II	792123	792299	+	177	6	0	1	5
Interval_123	II	798740	799039	+	300	13	9	5	10
Interval_124	III	56	1002	+	947	55	88	39	23
Interval_125	III	17004	17232	+	229	7	4	13	5
Interval_126	III	22031	22238	+	208	2	2	5	1
Interval_127	III	24442	24671	+	230	8	5	9	7
Interval_128	III	27397	27645	+	249	1	0	8	3
Interval_129	III	30522	31358	+	837	14	11	9	3
Interval_130	III	40599	41106	+	508	1	3	3	13
Interval_131	III	48323	48532	+	210	8	3	3	9
Interval_132	III	50345	50807	+	463	20	21	31	28
Interval_133	III	51929	52680	+	752	4	4	19	15
Interval_134	III	58724	59489	+	766	13	8	12	6
Interval_135	III	68540	68770	+	231	23	19	10	5
