chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
I	33	709	Interval_1	4	4	TRUE	TRUE	TRUE	TRUE	5.41486	11.3107	2.65624	3.24381	7.704	17.7066	1.40788	1.927	10.3175	21.0538	3.018	3.68969	73	33	391	89	650	568	709	708	NA	promoter-TSS (YAL068W-A)	protein_coding-promoter-TSS (YAL068W-A)	36	YAL069W	YAL069W	YAL069W			YAL069W			protein_coding
I	9532	9775	Interval_2	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.71637	NA	NA	NA	1.17962	NA	NA	NA	2.77074	NA	NA	NA	9532	NA	NA	NA	9775	NA	promoter-TSS (YAL066W)	protein_coding-promoter-TSS (YAL066W)	-437	YAL066W	YAL066W	YAL066W			YAL066W			protein_coding
I	20734	21072	Interval_3	3	3	TRUE	FALSE	TRUE	TRUE	3.85284	NA	4.19329	3.34068	2.73733	NA	3.417	2.01511	4.66714	NA	5.40809	3.81575	20778	NA	20761	20734	21067	NA	21069	21072	NA	promoter-TSS (YAL064W)	protein_coding-promoter-TSS (YAL064W)	-663	YAL064W	YAL064W	YAL064W			YAL064W			protein_coding
I	29104	29985	Interval_4	3	3	TRUE	TRUE	FALSE	TRUE	3.60784	2.88959	NA	3.19705	2.38682	1.32182	NA	1.83167	4.25053	3.0235	NA	3.57146	29104	29191	NA	29800	29980	29970	NA	29985	NA	Intergenic	Intergenic	-1577	YAL063C	YAL063C	YAL063C			FLO9			protein_coding
I	31909	33579	Interval_5	4	4	TRUE	TRUE	TRUE	TRUE	3.01377	2.8904	2.62454	2.96049	1.78051	1.42731	1.30322	1.75494	3.4956	3.1138	2.89547	3.47514	32935	31909	32496	32978	33285	33114	33579	33579	NA	promoter-TSS (YAL061W)	protein_coding-promoter-TSS (YAL061W)	-704	YAL061W	YAL061W	YAL061W			BDH2			protein_coding
I	34294	35060	Interval_6	3	3	TRUE	TRUE	FALSE	TRUE	3.56785	3.06817	NA	3.10246	2.37641	1.60097	NA	1.71202	4.19597	3.31747	NA	3.41196	34294	34477	NA	34470	34847	34975	NA	35060	NA	promoter-TSS (YAL060W)	protein_coding-promoter-TSS (YAL060W)	-478	YAL060W	YAL060W	YAL060W			BDH1			protein_coding
I	45336	45821	Interval_7	4	4	TRUE	TRUE	TRUE	TRUE	3.28587	5.05258	3.32646	4.83699	2.00107	4.71378	2.27419	4.41638	3.78324	6.943	4.04296	6.67576	45397	45351	45336	45336	45676	45821	45722	45724	NA	promoter-TSS (YAL053W)	protein_coding-promoter-TSS (YAL053W)	-320	YAL053W	YAL053W	YAL053W			FLC2			protein_coding
I	58195	58534	Interval_8	1	1	TRUE	FALSE	FALSE	FALSE	2.66546	NA	NA	NA	1.20941	NA	NA	NA	2.78636	NA	NA	NA	58195	NA	NA	NA	58534	NA	NA	NA	NA	promoter-TSS (YAL044C)	protein_coding-promoter-TSS (YAL044C)	97	YAL044C	YAL044C	YAL044C			GCV3			protein_coding
I	67995	68992	Interval_9	4	4	TRUE	TRUE	TRUE	TRUE	5.09762	5.83949	4.82404	5.13956	5.11842	6.38237	5.04728	5.14377	7.38506	8.77804	7.26321	7.54341	68034	67995	68083	68021	68908	68831	68916	68992	NA	promoter-TSS (YAL040C)	protein_coding-promoter-TSS (YAL040C)	-974	YAL040C	YAL040C	YAL040C			CLN3			protein_coding
I	69739	70227	Interval_10	1	1	TRUE	FALSE	FALSE	FALSE	3.51991	NA	NA	NA	2.29156	NA	NA	NA	4.10594	NA	NA	NA	69739	NA	NA	NA	70227	NA	NA	NA	NA	promoter-TSS (YAL039C)	protein_coding-promoter-TSS (YAL039C)	-458	YAL039C	YAL039C	YAL039C			CYC3			protein_coding
I	70939	73210	Interval_11	4	4	TRUE	TRUE	TRUE	TRUE	4.60767	4.98696	3.86116	3.67288	4.18848	4.59484	3.03543	2.52267	6.30901	6.81055	4.94427	4.42545	70939	70956	70948	70956	72611	73210	71336	71545	NA	TTS (YAL037C-B)	protein_coding-TTS (YAL037C-B)	289	YAL038W	YAL038W	YAL038W			CDC19			protein_coding
I	75955	76270	Interval_12	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.86334	NA	NA	NA	1.36203	NA	NA	NA	3.00388	NA	NA	NA	75955	NA	NA	NA	76270	NA	promoter-TSS (YAL035W)	protein_coding-promoter-TSS (YAL035W)	39	YAL036C	YAL036C	YAL036C			RBG1			protein_coding
