Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAL069W	YAL069W	I	+	335	649	0.242566	57.177143	114.087799
YAL068W-A	YAL068W-A	I	+	538	792	0.084674	19.959175	39.825325
YAL068C	PAU8	I	-	1807	2169	0.911846	214.938400	428.875031
YAL067W-A	YAL067W-A	I	+	2480	2707	0.000000	0.000000	0.000000
YAL067C	SEO1	I	-	7235	9016	0.169473	39.947819	79.709442
YAL066W	YAL066W	I	+	10091	10399	0.000000	0.000000	0.000000
YAL065C	YAL065C	I	-	11565	11951	0.000000	0.000000	0.000000
YAL064W-B	YAL064W-B	I	+	12046	12426	0.000000	0.000000	0.000000
YAL064C-A	TDA8	I	-	13363	13743	0.000000	0.000000	0.000000
YAL064W	YAL064W	I	+	21566	21850	0.000000	0.000000	0.000000
YAL063C-A	YAL063C-A	I	-	22395	22685	0.343643	81.002800	161.628067
YAL063C	FLO9	I	-	24000	27968	0.251449	59.271023	118.265793
YAL062W	GDH3	I	+	31567	32940	1.220039	287.585022	573.829651
YAL061W	BDH2	I	+	33448	34701	1.172249	276.320038	551.352234
YAL060W	BDH1	I	+	35155	36303	4.877285	1149.663208	2293.968262
YAL059C-A	YAL059C-A	I	-	36496	36918	0.000000	0.000000	0.000000
YAL059W	ECM1	I	+	36509	37147	3.998435	942.502625	1880.612427
YAL058W	CNE1	I	+	37464	38972	1.895958	446.911194	891.739441
YAL056C-A	YAL056C-A	I	-	38696	39046	0.000000	0.000000	0.000000
YAL056W	GPB2	I	+	39259	41901	1.951949	460.109314	918.074097
YAL055W	PEX22	I	+	42177	42719	0.186004	43.844471	87.484589
YAL054C	ACS1	I	-	42881	45022	0.232960	54.912838	109.569740
YAL053W	FLC2	I	+	45899	48250	5.604167	1321.002441	2635.847900
YAL051W	OAF1	I	+	48564	51707	1.956266	461.126862	920.104553
YAL049C	AIM2	I	-	51855	52595	5.600540	1320.147461	2634.141846
YAL048C	GEM1	I	-	52801	54789	1.062846	250.531799	499.895935
YAL047W-A	YAL047W-A	I	+	54584	54913	0.000000	0.000000	0.000000
YAL047C	SPC72	I	-	54989	56857	1.206528	284.400238	567.474915
YAL046C	AIM1	I	-	57029	57385	1.535014	361.830261	721.974060
YAL045C	YAL045C	I	-	57488	57796	0.000000	0.000000	0.000000
YAL044W-A	YAL044W-A	I	+	57518	57850	1.474474	347.559875	693.499878
YAL044C	GCV3	I	-	57950	58462	13.348927	3146.580566	6278.496094
YAL043C	PTA1	I	-	58695	61052	2.873622	677.364075	1351.571167
YAL042C-A	YAL042C-A	I	-	61231	61608	0.000000	0.000000	0.000000
YAL042W	ERV46	I	+	61316	62563	11.997195	2827.953369	5642.726074
YAL041W	CDC24	I	+	62840	65404	2.549318	600.919861	1199.038940
YAL040C	CLN3	I	-	65778	67520	2.522088	594.501221	1186.231689
YAL039C	CYC3	I	-	68716	69525	2.206173	520.034424	1037.645020
YAL038W	CDC19	I	+	71786	73288	431.376709	101683.203125	202892.484375
YAL037C-B	YAL037C-B	I	-	72326	73300	0.000000	0.000000	0.000000
YAL037C-A	YAL037C-A	I	-	73426	73518	0.473118	111.522377	222.524963
YAL037W	YAL037W	I	+	74020	74823	0.836831	197.256027	393.592682
YAL036C	RBG1	I	-	75043	76152	5.415316	1276.486816	2547.024170
YAL035W	FUN12	I	+	76427	79435	16.136757	3803.722168	7589.715820
YAL034C-B	YAL034C-B	I	-	79489	79842	0.000000	0.000000	0.000000
YAL034W-A	MTW1	I	+	79718	80587	0.236422	55.728893	111.198044
YAL034C	FUN19	I	-	80710	81951	1.292271	304.611389	607.803040
YAL033W	POP5	I	+	82706	83227	2.593870	611.421509	1219.993408
YAL032C	PRP45	I	-	83335	84474	1.545614	364.328857	726.959656
YAL031W-A	YAL031W-A	I	+	84669	84977	0.000000	0.000000	0.000000
YAL031C	GIP4	I	-	84749	87031	1.742444	410.725220	819.536133
YAL030W	SNC1	I	+	87286	87752	5.110171	1204.558594	2403.503174
YAL029C	MYO4	I	-	87855	92270	4.097826	965.930908	1927.359741
YAL028W	FRT2	I	+	92900	94486	0.493384	116.299431	232.056808
YAL027W	SAW1	I	+	94687	95472	1.468667	346.191071	690.768616
YAL026C-A	YAL026C-A	I	-	95386	95823	1.863633	439.291626	876.535767
YAL026C	DRS2	I	-	95630	99697	4.158219	980.166504	1955.764648
HRA1	HRA1	I	+	99305	99868	0.241969	57.036423	113.807007
YAL025C	MAK16	I	-	100225	101145	3.205212	755.525818	1507.530273
YAL024C	LTE1	I	-	101565	105872	1.221913	288.026733	574.711060
YAL023C	PMT2	I	-	106272	108551	14.621651	3446.584717	6877.105469
YAL022C	FUN26	I	-	108877	110430	2.356494	555.467712	1108.346680
YAL021C	CCR4	I	-	110846	113359	4.230708	997.253601	1989.859009
YAL020C	ATS1	I	-	113614	114615	0.889222	209.605530	418.234131
YAL019W-A	YAL019W-A	I	+	114250	114819	0.000000	0.000000	0.000000
YAL019W	FUN30	I	+	114919	118314	3.313505	781.052368	1558.464478
YAL018C	LDS1	I	-	118564	119541	0.000000	0.000000	0.000000
YAL017W	PSK1	I	+	120225	124295	3.030009	714.227356	1425.125732
YAL016C-B	YAL016C-B	I	-	124307	124492	0.000000	0.000000	0.000000
YAL016C-A	YAL016C-A	I	-	124755	125069	0.000000	0.000000	0.000000
YAL016W	TPD3	I	+	124879	126786	8.899371	2097.740967	4185.704590
YAL015C	NTG1	I	-	126903	128102	0.996667	234.932236	468.769501
YAL014C	SYN8	I	-	128252	129019	2.683594	632.571106	1262.193848
YAL013W	DEP1	I	+	129270	130487	1.486043	350.286926	698.941223
YAL012W	CYS3	I	+	130799	131983	21.475527	5062.165527	10100.737305
YAL011W	SWC3	I	+	132199	134076	1.309372	308.642365	615.846252
YAL010C	MDM10	I	-	134184	135665	0.914980	215.677139	430.349060
YAL009W	SPO7	I	+	135854	136633	1.921795	453.001465	903.891541
YAL008W	FUN14	I	+	136914	137510	3.539363	834.291138	1664.693848
YAL007C	ERP2	I	-	137698	138345	10.776235	2540.151367	5068.463379
tP(UGG)A	TRN1	I	+	139152	139254	0.000000	0.000000	0.000000
YAL005C	SSA1	I	-	139503	141431	321.716064	75834.226562	151315.015625
YAL004W	YAL004W	I	+	140760	141407	0.000000	0.000000	0.000000
YAL003W	EFB1	I	+	142174	143160	138.650558	32682.417969	65212.507812
snR18	snR18	I	+	142367	142468	7.245098	1707.799194	3407.638672
YAL002W	VPS8	I	+	143707	147531	0.836432	197.161987	393.405029
YAL001C	TFC3	I	-	147594	151166	2.059532	485.468506	968.674316
YAR002W	NUP60	I	+	152257	153876	3.979632	938.070374	1871.768677
YAR002C-A	ERP1	I	-	154065	154724	12.551516	2958.616455	5903.443848
YAR003W	SWD1	I	+	155005	156285	1.333333	314.290436	627.116028
YAR007C	RFA1	I	-	156754	158619	3.696409	871.309753	1738.558350
YAR008W	SEN34	I	+	158966	159793	1.811594	427.025085	852.059937
YAR009C	YAR009C	I	-	160597	164187	476.964081	112428.968750	224333.921875
YAR010C	YAR010C	I	-	164544	165866	485.853638	114524.390625	228515.000000
tA(UGC)A	TGA1	I	+	166267	166339	0.000000	0.000000	0.000000
YAR014C	BUD14	I	-	166742	168871	2.961385	698.051392	1392.849365
YAR015W	ADE1	I	+	169375	170295	8.026058	1891.885498	3774.953125
YAR018C	KIN3	I	-	170396	171703	1.101395	259.618500	518.026978
YAR019C	CDC15	I	-	172211	175135	1.229060	289.711456	578.072571
YAR019W-A	YAR019W-A	I	+	174998	175330	0.000000	0.000000	0.000000
YAR020C	PAU7	I	-	176856	177023	0.035714	8.418428	16.797621
YAR023C	YAR023C	I	-	179281	179820	0.236419	55.728188	111.196632
tL(CAA)A	SUP56	I	+	181141	181254	0.000000	0.000000	0.000000
tS(AGA)A	tS(AGA)A	I	-	182522	182603	0.000000	0.000000	0.000000
YAR027W	UIP3	I	+	183770	184477	5.411017	1275.473389	2545.002197
YAR028W	YAR028W	I	+	184892	185596	2.015603	475.113678	948.013000
YAR029W	YAR029W	I	+	186321	186545	0.475556	112.097054	223.671646
YAR030C	YAR030C	I	-	186512	186853	0.000000	0.000000	0.000000
YAR031W	PRM9	I	+	186836	187732	1.689521	398.250275	794.644470
YAR033W	MST28	I	+	188107	188811	1.833334	432.149628	862.285034
YAR035W	YAT1	I	+	190193	192256	0.194286	45.796684	91.379921
YAR035C-A	YAR035C-A	I	-	192337	192417	0.000000	0.000000	0.000000
YAR042W	SWH1	I	+	192619	196185	3.002243	707.682373	1412.066406
YAR047C	YAR047C	I	-	201467	201787	0.000000	0.000000	0.000000
YAR050W	FLO1	I	+	203403	208016	0.243174	57.320461	114.373764
YAR053W	YAR053W	I	+	208367	208663	0.000000	0.000000	0.000000
YAR060C	YAR060C	I	-	217157	217492	0.369057	86.993332	173.581207
YAR061W	YAR061W	I	+	218140	218343	0.000000	0.000000	0.000000
YAR062W	YAR062W	I	+	218549	219145	0.000000	0.000000	0.000000
YAR064W	YAR064W	I	+	220198	220497	0.000000	0.000000	0.000000
YAR066W	YAR066W	I	+	221049	221660	0.983663	231.866974	462.653229
YAR068W	YAR068W	I	+	222406	222891	2.198565	518.241089	1034.066772
YAR069C	YAR069C	I	-	224011	224304	0.000000	0.000000	0.000000
YAR070C	YAR070C	I	-	224563	224862	0.000000	0.000000	0.000000
Gfp_transgene_gene	Gfp_transgene_gene	Gfp_transgene	+	1	729	0.0	0.0	0.0
